Fix ID,Parent finding,Pattern ID,Page URL,Page,Page ID,Section title,Draft section ID,Tracking ID,Component kind,Draft index,Hidden from view,Source name,Source label (as shown in picker),Source class,Source ID,View ID,Source env (srcEnv),Has join,Stored fetch mode,readyToLoad,Resolved behaviour,Relies on implicit fallback,Recommended fetch mode,Recommended fix,Fix needed,Status,Assigned to,Date fixed,Notes
T6-C046,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/crit_infra_form_prototype,the_plan/jurisdictional_annexes/crit_infra_form_prototype,1676371,"Area: Concentration of Local Businesses, Major Employers",1676377,1d99bd13-c645-4f3e-b5cf-3a78d2a369f3,Card,3,,Actions_Revised,Actions_Revised [test-meta-forms],internal,1029065,1074456,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C047,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/crit_infra_form_prototype,the_plan/jurisdictional_annexes/crit_infra_form_prototype,1676371,Area: Concentration of Residences,1676393,6a8508cf-6bf2-4142-8305-6fea087b6fe8,Card,4,,Actions_Revised,Actions_Revised [test-meta-forms],internal,1029065,1074456,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C048,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/crit_infra_form_prototype,the_plan/jurisdictional_annexes/crit_infra_form_prototype,1676371,"Local Roads, Highways, Culverts, Bridges",1676392,58c6aa56-dd46-42b9-85c9-002b48db8ece,Card,5,,Actions_Revised,Actions_Revised [test-meta-forms],internal,1029065,1074456,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C049,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/crit_infra_form_prototype,the_plan/jurisdictional_annexes/crit_infra_form_prototype,1676371,Municipal Buildings,1676391,2ad65472-a589-4442-a13d-bc61aaba8b1d,Card,6,,Actions_Revised,Actions_Revised [test-meta-forms],internal,1029065,1074456,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C050,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/crit_infra_form_prototype,the_plan/jurisdictional_annexes/crit_infra_form_prototype,1676371,Medical Centers (non-hospital),1676390,6ab718b1-96e3-4b13-a0d5-6fedf7c9cd21,Card,7,,Actions_Revised,Actions_Revised [test-meta-forms],internal,1029065,1074456,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C051,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/crit_infra_form_prototype,the_plan/jurisdictional_annexes/crit_infra_form_prototype,1676371,College/University,1676389,1a37a61f-3bac-4eda-ad00-ee5e7f68abcc,Card,8,,Actions_Revised,Actions_Revised [test-meta-forms],internal,1029065,1074456,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C052,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/crit_infra_form_prototype,the_plan/jurisdictional_annexes/crit_infra_form_prototype,1676371,Place of Worship,1676388,2836c872-d555-45f6-9c96-cdb2dcbeb194,Card,9,,Actions_Revised,Actions_Revised [test-meta-forms],internal,1029065,1074456,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C053,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/crit_infra_form_prototype,the_plan/jurisdictional_annexes/crit_infra_form_prototype,1676371,"Community Centers, Parks, Recreational Sites and Local Events (economic drivers such as fairs, beaches, skiing, farming, fishing, etc.) ",1676387,719c1f9d-8007-44ae-a654-275cbce42619,Card,10,,Actions_Revised,Actions_Revised [test-meta-forms],internal,1029065,1074456,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C054,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/crit_infra_form_prototype,the_plan/jurisdictional_annexes/crit_infra_form_prototype,1676371,"Public Transportation including fleets, transportation infrastructure (i.e., railroads, signals, bus/train stops etc.), mobile asset and equipment storage, critical public transit routes, Airport(s)",1676386,6a53efc8-39f9-4b88-8853-1272c5cf6344,Card,11,,Actions_Revised,Actions_Revised [test-meta-forms],internal,1029065,1074456,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C055,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/crit_infra_form_prototype,the_plan/jurisdictional_annexes/crit_infra_form_prototype,1676371,Cultural/Historic Buildings/Sites,1676385,80835627-280e-43b4-aa90-076acad61d4b,Card,12,,Actions_Revised,Actions_Revised [test-meta-forms],internal,1029065,1074456,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C056,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/crit_infra_form_prototype,the_plan/jurisdictional_annexes/crit_infra_form_prototype,1676371,Schools (K-12),1676384,6b46366b-80c4-45ef-b689-8921af08a162,Card,13,,Actions_Revised,Actions_Revised [test-meta-forms],internal,1029065,1074456,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C057,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/crit_infra_form_prototype,the_plan/jurisdictional_annexes/crit_infra_form_prototype,1676371,Elder-care Facilities,1676383,e2f55247-a280-4c11-8c7f-5f90238ea088,Card,14,,Actions_Revised,Actions_Revised [test-meta-forms],internal,1029065,1074456,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C058,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/crit_infra_form_prototype,the_plan/jurisdictional_annexes/crit_infra_form_prototype,1676371,Utilities,1676382,15960610-7e97-47b7-8ab8-f10d8908d13f,Card,15,,Actions_Revised,Actions_Revised [test-meta-forms],internal,1029065,1074456,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C059,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/crit_infra_form_prototype,the_plan/jurisdictional_annexes/crit_infra_form_prototype,1676371,Fire/Police Stations,1676381,586d9737-4e08-41ec-bda1-8b4a4ab3cc02,Card,16,,Actions_Revised,Actions_Revised [test-meta-forms],internal,1029065,1074456,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C060,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/crit_infra_form_prototype,the_plan/jurisdictional_annexes/crit_infra_form_prototype,1676371,Wastewater Treatment Plants,1676397,097e5ba6-9f8a-4144-b2c8-229ce7cbaf1d,Card,17,,Actions_Revised,Actions_Revised [test-meta-forms],internal,1029065,1074456,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C061,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/crit_infra_form_prototype,the_plan/jurisdictional_annexes/crit_infra_form_prototype,1676371,"Gas Stations, Grocery Stores, Supermarkets",1676396,4915913f-3a6f-43f5-b9e3-f5a9cb677c00,Card,18,,Actions_Revised,Actions_Revised [test-meta-forms],internal,1029065,1074456,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C062,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/crit_infra_form_prototype,the_plan/jurisdictional_annexes/crit_infra_form_prototype,1676371,Water: Drinking Water Resources,1676395,027a1373-5300-455a-af73-5275da67e820,Card,19,,Actions_Revised,Actions_Revised [test-meta-forms],internal,1029065,1074456,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C063,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/crit_infra_form_prototype,the_plan/jurisdictional_annexes/crit_infra_form_prototype,1676371,Hospitals,1676394,2a62cb89-4731-4ba9-a733-62827a2020d1,Card,20,,Actions_Revised,Actions_Revised [test-meta-forms],internal,1029065,1074456,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C064,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/crit_infra_form_prototype,the_plan/jurisdictional_annexes/crit_infra_form_prototype,1676371,Other,1676380,04d04273-0637-4e9f-89fd-7c49ea6b6d99,Card,21,,Actions_Revised,Actions_Revised [test-meta-forms],internal,1029065,1074456,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C065,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/ho_c_form_prototype,the_plan/jurisdictional_annexes/ho_c_form_prototype,1676369,Hazard of Concern,1676372,78215506-ce2f-40ee-9fa5-fe867666e44f,Card,2,,Hazards_of_Concern,Hazards_of_Concern [test_meta_forms],internal,1473470,1473471,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C066,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/ho_c_form_prototype,the_plan/jurisdictional_annexes/ho_c_form_prototype,1676369,Specific Problem Statements Related to this Hazard,1676373,d2cb5697-48e8-47cd-98a0-f128510972b8,Card,3,,Actions_Revised,Actions_Revised [test-meta-forms],internal,1029065,1074456,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C067,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/jurisdictional_annex_form,the_plan/jurisdictional_annexes/jurisdictional_annex_form,2243356,Executive Summary,2243270,d5ca1fcc-2c26-4f32-b30a-ad1c08185a4b,Card,5,,Jurisdictions,Jurisdictions [test_meta_forms],internal,1346449,1346450,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C068,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/jurisdictional_annex_form,the_plan/jurisdictional_annexes/jurisdictional_annex_form,2243356,Hazard Mitigation Representatives ,2243271,50f8e46b-5c8c-490d-a44f-9cda6174e160,Spreadsheet,6,,Roles,Roles [test_meta_forms],internal,1473295,1473296,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C069,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/jurisdictional_annex_form,the_plan/jurisdictional_annexes/jurisdictional_annex_form,2243356,Planning Process,2243274,d5ca1fcc-2c26-4f32-b30a-ad1c08185a4b,Card,9,,Jurisdictions,Jurisdictions [test_meta_forms],internal,1346449,1346450,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C070,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/jurisdictional_annex_form,the_plan/jurisdictional_annexes/jurisdictional_annex_form,2243356,(untitled Spreadsheet),2243275,731c2f3a-9ab5-4ab0-baf7-f13fc55e412f,Spreadsheet,10,,Participation,Participation [test_meta_forms],internal,1473468,1473469,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
